
电视伴音,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
CCTV-1 综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-2 财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-4 (亚洲),https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-4 (欧洲),https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4 (美洲),https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-5 体育,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+ 体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6 电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-7 国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-8 电视剧,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-9 纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-10 科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-11 戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12 社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-14 少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15 音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-16奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CGTN,http://stream.zeno.fm/ambvmys65rquv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
北京纪实科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
CETV-1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
中国教育3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV-4空中课堂,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8

网络广播,#genre#
粤听·精选807,http://live.cooltv.top/tv/yueting.php?id=2519
粤听·移动应急电台,http://live.cooltv.top/tv/yueting.php?id=2518
粤听·小满音乐台,http://live.cooltv.top/tv/yueting.php?id=2490
粤听·太平洋之声,http://live.cooltv.top/tv/yueting.php?id=2520
AsiaFM 亚洲热歌台,http://hot.asiafm.net:8000/asiafm
AsiaFM 亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM 亚洲经典台,http://goldfm.cn:8000/goldfm
AsiaFM 亚洲天空台,http://funradio.cn:8000/funradio
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲粤语台,http://yyt.asiafm.net:8000/asiafm
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
摇滚天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8

综合广播,#genre#
英语资讯广播 CGTN Radio,http://sk.cri.cn/am846.m3u8
华语环球广播,http://sk.cri.cn/hyhq.m3u8
南海之声,https://sk.cri.cn/nhzs.m3u8
世界华声,http://sk.cri.cn/hxfh.m3u8
轻松调频,http://sk.cri.cn/915.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国交通广播（湖南）,http://live.cooltv.top/tv/ytradio.php?id=752
中国交通广播（四川）,http://live.cooltv.top/tv/ytradio.php?id=749
维吾尔语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
哈萨克语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
长三角之声,http://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
第一财经广播,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海交通广播,http://live.cooltv.top/tv/news1296.php?id=1
上海新闻广播,http://satellitepull.cnr.cn/live/wx32shrmgb/playlist.m3u8
五星体育广播,http://live.cooltv.top/tv/news1296.php?id=6
上海故事广播,http://live.cooltv.top/tv/news1296.php?id=10
上海戏曲广播,http://live.cooltv.top/tv/news1296.php?id=11
天津静海区综合广播·交通广播网,http://starfish.bj.aliyun.001.qingting.fm:8000/jingdianFM1008
海峡之声·新闻广播,http://vos.com.cn/live/liveNew/800k/tzwj_video.m3u8
News938潇湘之声,http://live.cooltv.top/tv/ytradio.php?id=526
湖南经广,http://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
湖南交通频道,http://satellitepull.cnr.cn/live/wx32hunjtgb/playlist.m3u8
金鹰955电台,http://live.cooltv.top/tv/ytradio.php?id=523
湖南电台综合广播,http://live.cooltv.top/tv/ytradio.php?id=525
京津冀之声,https://brtv-radiolive.rbc.cn/alive/fm1006.m3u8
北京新闻广播,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京交通广播,https://brtv-radiolive.rbc.cn/alive/fm1039.m3u8
北京外语广播,https://brtv-radiolive.rbc.cn/alive/fm923.m3u8
北京城市广播,http://satellitepull.cnr.cn/live/wxbjcsfwgl/playlist.m3u8
北京文艺广播,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
北京故事广播,https://brtv-radiolive.rbc.cn/alive/am603.m3u8
北京体育广播,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
江苏新闻综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
江苏新闻广播,http://satellitepull.cnr.cn/live/wx32jsxwgb/playlist.m3u8
江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
江苏金陵之声,http://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
江苏交通广播,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
苏州生活广播,http://live.cooltv.top/tv/ytradio.php?id=696
苏州儿童广播,http://live.cooltv.top/tv/ytradio.php?id=695
苏州新闻综合广播,http://live.cooltv.top/tv/ytradio.php?id=694
苏州交通经济广播,http://live.cooltv.top/tv/ytradio.php?id=698
南京体育广播,http://hls.njgb.com/live_hls/3/playlist.m3u8
南京新闻综合广播,http://hls.njgb.com/live_hls/1/playlist.m3u8
南京交通广播,http://hls.njgb.com/live_hls/2/playlist.m3u8
南京经济广播,http://hls.njgb.com/live_hls/6/playlist.m3u8
安徽之声,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽生活广播·城市之声,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽旅游广播·高速之声,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽戏曲广播·动听995,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽老年广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
合肥新闻广播,http://live.cooltv.top/tv/tide.php?id=hfxwgb
合肥交通广播,http://live.cooltv.top/tv/tide.php?id=hfjtgb
合肥故事广播,http://live.cooltv.top/tv/tide.php?id=hfgsgb
合肥巢湖之声,http://live.cooltv.top/tv/tide.php?id=hfchzs
湖北之声,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
湖北亲子广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
湖北生活广播,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北资讯广播,http://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
武汉新闻广播,http://stream.appwuhan.com/xwpdzb/sd/live.m3u8
武汉交通广播,http://stream.appwuhan.com/jtpdzb/sd/live.m3u8
武汉经济广播,http://stream.appwuhan.com/cjpdzb/sd/live.m3u8
河北综合广播,http://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
河北交通广播,http://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
河北经济广播,http://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
河北生活广播,http://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
河北旅游文化广播,https://radio.pull.hebtv.com/live/hebly.m3u8
石家庄新闻广播,http://pluslive2.sjzntv.cn/aac_xwgb/playlist.m3u8
石家庄经济广播,http://pluslive2.sjzntv.cn/aac_jjgb/playlist.m3u8
石家庄交通广播,http://pluslive2.sjzntv.cn/aac_jtgb/playlist.m3u8
石家庄绿色广播,http://pluslive2.sjzntv.cn/aac_lsgb/playlist.m3u8
福建新闻广播,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建都市广播·私家车987,http://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
福建交通广播,http://satellitepull.cnr.cn/live/wx32fjdnjtgb/playlist.m3u8
福建经济广播,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建东南广播,http://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
江西都市广播,http://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
江西信息交通广播,http://satellitepull.cnr.cn/live/wx32jiangxjtgb/playlist.m3u8
江西民生广播,http://satellitepull.cnr.cn/live/wx32jiangxmsgb/playlist.m3u8
江西农村广播·绿色985,http://satellitepull.cnr.cn/live/wx32jiangxncgb/playlist.m3u8
南昌新闻综合广播,http://live.cooltv.top/tv/nctv.php?id=5
南昌交通广播,http://live.cooltv.top/tv/nctv.php?id=6
山东体育休闲广播,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东经济广播,http://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
